Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
316;06.05.2021 15:39:05 230;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;06.05.2021 15:39:05 236;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;06.05.2021 15:39:05 242;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;06.05.2021 15:39:05 249;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;06.05.2021 15:39:05 255;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;06.05.2021 15:39:05 260;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;06.05.2021 15:39:05 267;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;06.05.2021 15:39:05 273;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;06.05.2021 15:39:05 279;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;06.05.2021 15:39:05 285;(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;06.05.2021 15:39:05 290;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;06.05.2021 15:39:05 296;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;06.05.2021 15:39:05 302;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;06.05.2021 15:39:05 308;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;06.05.2021 15:39:05 314;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;06.05.2021 15:39:05 319;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;06.05.2021 15:39:05 325;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;06.05.2021 15:39:05 331;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;06.05.2021 15:39:05 337;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;06.05.2021 15:39:05 342;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;06.05.2021 15:39:05 349;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;06.05.2021 15:39:05 355;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;06.05.2021 15:39:05 361;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;06.05.2021 15:39:05 368;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;06.05.2021 15:39:05 373;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;06.05.2021 15:39:05 379;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;06.05.2021 15:39:05 385;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;06.05.2021 15:39:05 391;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;06.05.2021 15:39:05 397;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;06.05.2021 15:39:05 403;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;06.05.2021 15:39:05 408;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;06.05.2021 15:39:05 415;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;06.05.2021 15:39:05 420;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;06.05.2021 15:39:05 426;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;06.05.2021 15:39:05 432;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;06.05.2021 15:39:05 438;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;06.05.2021 15:39:05 444;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;06.05.2021 15:39:05 451;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;06.05.2021 15:39:05 456;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;06.05.2021 15:39:05 469;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;06.05.2021 15:39:05 477;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;06.05.2021 15:39:05 484;(0.0, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;06.05.2021 15:39:05 491;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;06.05.2021 15:39:05 498;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;06.05.2021 15:39:05 505;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;06.05.2021 15:39:05 510;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;06.05.2021 15:39:05 518;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;06.05.2021 15:39:05 523;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;06.05.2021 15:39:05 530;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;06.05.2021 15:39:05 536;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;06.05.2021 15:39:05 542;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;06.05.2021 15:39:05 548;(0.0, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;06.05.2021 15:39:05 553;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;06.05.2021 15:39:05 558;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;06.05.2021 15:39:05 564;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;06.05.2021 15:39:05 571;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;06.05.2021 15:39:05 577;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;06.05.2021 15:39:05 583;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;06.05.2021 15:39:05 589;(0.0, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
