Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
604;18.04.2021 21:10:21 897;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
605;18.04.2021 21:10:21 902;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
606;18.04.2021 21:10:21 906;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
607;18.04.2021 21:10:21 911;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
608;18.04.2021 21:10:21 915;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
609;18.04.2021 21:10:21 920;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
610;18.04.2021 21:10:21 925;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
611;18.04.2021 21:10:21 930;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
612;18.04.2021 21:10:21 934;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
613;18.04.2021 21:10:21 939;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
614;18.04.2021 21:10:21 944;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
615;18.04.2021 21:10:21 948;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
616;18.04.2021 21:10:21 953;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
617;18.04.2021 21:10:21 957;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
618;18.04.2021 21:10:21 962;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
619;18.04.2021 21:10:21 967;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
620;18.04.2021 21:10:21 971;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
621;18.04.2021 21:10:21 976;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
622;18.04.2021 21:10:21 981;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
623;18.04.2021 21:10:21 986;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
624;18.04.2021 21:10:21 993;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
625;18.04.2021 21:10:21 998;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
626;18.04.2021 21:10:22 3;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
627;18.04.2021 21:10:22 8;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
628;18.04.2021 21:10:22 13;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
629;18.04.2021 21:10:22 17;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
630;18.04.2021 21:10:22 22;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
631;18.04.2021 21:10:22 27;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
632;18.04.2021 21:10:22 31;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
633;18.04.2021 21:10:22 36;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
634;18.04.2021 21:10:22 41;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
635;18.04.2021 21:10:22 46;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
636;18.04.2021 21:10:22 50;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
637;18.04.2021 21:10:22 56;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
638;18.04.2021 21:10:22 61;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
639;18.04.2021 21:10:22 65;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
640;18.04.2021 21:10:22 70;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
641;18.04.2021 21:10:22 74;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
642;18.04.2021 21:10:22 79;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
643;18.04.2021 21:10:22 83;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
644;18.04.2021 21:10:22 88;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
645;18.04.2021 21:10:22 93;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
646;18.04.2021 21:10:22 98;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
647;18.04.2021 21:10:22 102;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
648;18.04.2021 21:10:22 107;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
649;18.04.2021 21:10:22 111;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
650;18.04.2021 21:10:22 115;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
651;18.04.2021 21:10:22 120;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
652;18.04.2021 21:10:22 125;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
653;18.04.2021 21:10:22 130;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
654;18.04.2021 21:10:22 135;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
655;18.04.2021 21:10:22 140;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
656;18.04.2021 21:10:22 144;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
657;18.04.2021 21:10:22 148;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
658;18.04.2021 21:10:22 154;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
659;18.04.2021 21:10:22 159;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
660;18.04.2021 21:10:22 164;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
661;18.04.2021 21:10:22 168;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
